City,Country,Hotel Name,Lat,Lng
Victor Harbor,AU,Bluff Resort Apartments,-35.5870619,138.5986319
Erenhot,CN,Erlian Pacific International Hotel,43.65546,111.983108
Don Benito,ES,Hotel Vegas Altas,38.9552985,-5.8783407
Castro,CL,Palafito 1326 | Hotel Boutique Chiloé,-42.483176,-73.772217
Bismil,TR,Hotel Dolay,37.84966,40.6627801
Ancud,CL,Panamericana Hotel Ancud,-41.862372,-73.830086
Palmer,AU,Palmer Hotel,-34.8521749,139.1597109
Tandil,AR,Plaza Hotel,-37.3282044,-59.1381956
Rio Gallegos,AR,Hotel Patagonia,-51.6215456,-69.21694839999999
Chifeng,CN,Movenpick Hotel & State Guest House Chifeng,42.262024,118.90137
Tucuman,PE,Hotel Colonial Moquegua,-17.1854091,-70.9298372
Karratha,AU,Karratha International Hotel,-20.7375,116.842
Coihaique,CL,Hotel Dreams de la Patagonia,-45.571926,-72.07386000000001
